1,2,3,4,5,6,7,8,9,0
0.381866296,0.359221971,0.360069467,0.352375751,0.359076252,0.355850677,0.3663137,0.396310038,0.424958472,0.364387232
0.352293653,0.304499692,0.294011706,0.281212452,0.262173871,0.252258382,0.273411648,0.322941333,0.387763012,0.346178979
0.13936517,0.180809534,0.197337107,0.214582196,0.215237289,0.25540252,0.285241562,0.30316192,0.320528793,0.234005293
0.171993289,0.183960003,0.179648807,0.174877116,0.182306765,0.182148807,0.186978822,0.197591521,0.219919712,0.176417159
0.202698094,0.207177591,0.208593298,0.201693064,0.201556953,0.195922007,0.192124421,0.19437515,0.197452935,0.154859999
0.133145094,0.1400589,0.148967646,0.15324959,0.155597538,0.159013585,0.173461284,0.196401211,0.223574197,0.160538439
0.141165719,0.122936785,0.121309577,0.116985254,0.117357741,0.11398672,0.11854732,0.135847336,0.147771318,0.116113961
0.172702596,0.177111157,0.163761497,0.14675041,0.135109606,0.107628053,0.101125083,0.116131238,0.132738095,0.112555951
0.126829534,0.144647627,0.149932463,0.159093392,0.166281229,0.16403482,0.154599603,0.130566917,0.118175526,0.09258993
0.11223418,0.126429697,0.145944555,0.151556526,0.162535422,0.170252704,0.158735936,0.136632435,0.119642857,0.083980789
0.103722497,0.114238751,0.111661414,0.120262152,0.119670369,0.112930852,0.116694242,0.12485596,0.134648394,0.101989741
0.071517235,0.084994178,0.090950023,0.086947023,0.09556692,0.103357657,0.10893448,0.101087741,0.096040975,0.062698076
0.056144371,0.071022533,0.075898887,0.081977062,0.084590078,0.073605669,0.058074123,0.053019463,0.063344408,0.089430522
0.03582,0.052119718,0.059754293,0.066739487,0.077847627,0.086792276,0.095632032,0.095642704,0.100512182,0.065808475
0.086590007,0.047530991,0.042001672,0.037356636,0.042897625,0.039559821,0.056982131,0.070228312,0.07091639,0.087653151
0.08165214,0.067735087,0.0625201,0.057946477,0.057522556,0.052957601,0.052647253,0.056020565,0.061890919,0.062270069
0.065897341,0.081706732,0.088505821,0.082741671,0.087586724,0.089209038,0.095450033,0.076002583,0.055329457,0.041725749
0.050510837,0.040750634,0.036277095,0.028235937,0.025080616,0.021140806,0.025148908,0.037266845,0.059856035,0.091655504
0.054057372,0.060749264,0.059175404,0.059202622,0.06605648,0.06236655,0.064990073,0.062592597,0.063261351,0.045378508
0.024566573,0.04177796,0.044510195,0.048661933,0.051268688,0.056922969,0.066048974,0.07220372,0.078986711,0.04651877
0.062050715,0.062392987,0.062584421,0.057782632,0.057327123,0.0526995,0.049702184,0.04930924,0.051370432,0.042130885
0.044659055,0.041435518,0.041551425,0.038995085,0.041138725,0.041601164,0.043414957,0.0492206,0.05660299,0.048041298
0.019792391,0.021916307,0.023091272,0.025286729,0.03009674,0.03582909,0.047634017,0.059857416,0.068064784,0.051256249
0.034224059,0.04225738,0.040200682,0.040141999,0.038630663,0.040052559,0.044672402,0.051044054,0.05645072,0.045979678
0.072731241,0.059311006,0.045860938,0.037302021,0.045340543,0.03911401,0.040436797,0.035367413,0.033111849,0.045666024
0.040198606,0.042805287,0.044638837,0.049863463,0.046643432,0.048429104,0.048891463,0.052006433,0.057018272,0.039575914
0.074599992,0.041093076,0.033189683,0.023702895,0.020325071,0.013655881,0.013782263,0.018209216,0.029748062,0.059411246
0.007447723,0.004794192,0.003987908,0.003932277,0.004983551,0.005865928,0.008024487,0.014701599,0.02933278,0.084248701
0.030841211,0.037257722,0.039750434,0.043746587,0.046643432,0.048053685,0.048560556,0.05124666,0.055232558,0.039232855
0.029654486,0.038422026,0.04303081,0.043528127,0.045731409,0.04878106,0.052349437,0.053487989,0.05503876,0.037181037
0.027212833,0.033627834,0.035505242,0.03872201,0.038923814,0.046082733,0.047071476,0.050550202,0.055813953,0.040954684
0.027008225,0.024381892,0.026693253,0.024795194,0.031204195,0.034984397,0.042356056,0.052044421,0.059163898,0.041121312
0.012999413,0.014108623,0.01530842,0.013544511,0.016546692,0.015814543,0.016793514,0.02355295,0.038164452,0.053909236
0.045763937,0.037737141,0.037048948,0.034407428,0.033842546,0.029751989,0.0299636,0.032075066,0.034606866,0.033701441
0.038698149,0.050955414,0.056409597,0.057673403,0.052539005,0.04833525,0.044837856,0.036583049,0.033430233,0.022148528
0.013845126,0.019450723,0.023477198,0.026652103,0.03843523,0.061005655,0.083322303,0.058426511,0.031547619,0.019524945
0.031536877,0.031915622,0.033189683,0.034516658,0.032051073,0.033951993,0.035258107,0.03887503,0.043784607,0.029450779
0.051465674,0.032189576,0.025599794,0.023702895,0.020520504,0.017363148,0.017686962,0.020564511,0.025968992,0.040562616
0.064151355,0.027737826,0.025985721,0.023265975,0.02162796,0.016189962,0.015718068,0.018323182,0.023200443,0.039226321
0.026462605,0.032805972,0.028108317,0.028290552,0.032181362,0.035805627,0.036416281,0.038368515,0.037679956,0.03060411
0.019424097,0.020409561,0.023026951,0.020917531,0.022735416,0.021915108,0.026439444,0.030884755,0.034994463,0.038321299
0.034074013,0.025957126,0.028172638,0.025778263,0.022051399,0.02325254,0.024371277,0.028770055,0.034911406,0.034439834
0.03714313,0.02979248,0.023798804,0.023921354,0.024266311,0.022900584,0.026158173,0.031923111,0.037057032,0.031407848
0.045791218,0.048695295,0.049012671,0.049371928,0.048695482,0.040404514,0.033090668,0.027351813,0.024764673,0.022295553
0.032328027,0.021436888,0.019682254,0.01551065,0.015504381,0.014312865,0.013716082,0.013485963,0.018120155,0.045943738
0.029136146,0.026299569,0.020325465,0.018623703,0.018989609,0.014829067,0.015800794,0.020184625,0.029374308,0.038906133
0.03292821,0.031093761,0.03299672,0.032659749,0.03068304,0.027311762,0.027663799,0.03156855,0.034011628,0.026957885
0.052979771,0.043284707,0.040650929,0.038339705,0.036643758,0.029658134,0.024288551,0.023654253,0.024349391,0.024569543
0.018319215,0.016231765,0.016659163,0.015456035,0.018175304,0.013515099,0.012078094,0.014536982,0.020113511,0.045826118
0.051029177,0.036641326,0.030359555,0.02353905,0.019087326,0.016002253,0.016710788,0.021374935,0.028917497,0.029653347
0.028263153,0.02979248,0.038142407,0.03828509,0.048239471,0.054482742,0.053176704,0.04090109,0.026508859,0.014114418
0.025712376,0.036983768,0.033511288,0.035663572,0.032018501,0.030291654,0.0274818,0.029213255,0.033305648,0.026124743
0.045068271,0.036367372,0.032932399,0.028891316,0.027002378,0.022032427,0.022005295,0.024008813,0.027893134,0.026997092
0.012999413,0.0160263,0.018781759,0.019661387,0.02133481,0.026889416,0.031518862,0.035316762,0.041486711,0.02776489
